49303,Bailey,Michigan,MI,Muskegon,43.2768,-85.8313,
49304,Baldwin,Michigan,MI,Lake,43.8894,-85.8819,
49305,Barryton,Michigan,MI,Mecosta,43.7507,-85.1547,
49306,Belmont,Michigan,MI,Kent,43.075,-85.5632,
49307,Big Rapids,Michigan,MI,Mecosta,43.6897,-85.4797,
49309,Bitely,Michigan,MI,Newaygo,43.7321,-85.8778,
49310,Blanchard,Michigan,MI,Isabella,43.5228,-85.0589,
49311,Bradley,Michigan,MI,Allegan,42.633,-85.643,
49312,Brohman,Michigan,MI,Newaygo,43.666,-85.7911,
49313,Brunswick,Michigan,MI,,43.4337,-86.0414,
49314,Burnips,Michigan,MI,Allegan,42.7312,-85.8404,
49315,Byron Center,Michigan,MI,Kent,42.8016,-85.7136,
49316,Caledonia,Michigan,MI,Kent,42.8187,-85.5244,
49317,Cannonsburg,Michigan,MI,Kent,43.0712,-85.4809,
49318,Casnovia,Michigan,MI,Muskegon,43.2382,-85.8254,
49319,Cedar Springs,Michigan,MI,Kent,43.2215,-85.5452,
49320,Chippewa Lake,Michigan,MI,Mecosta,43.7553,-85.2783,
49321,Comstock Park,Michigan,MI,Kent,43.0578,-85.6845,
49322,Coral,Michigan,MI,Montcalm,43.3645,-85.3792,
49323,Dorr,Michigan,MI,Allegan,42.7231,-85.7628,
49325,Freeport,Michigan,MI,Barry,42.7297,-85.2791,
49326,Gowen,Michigan,MI,Montcalm,43.2239,-85.3159,
49327,Grant,Michigan,MI,Newaygo,43.3392,-85.8368,
49328,Hopkins,Michigan,MI,Allegan,42.6421,-85.7322,
49329,Howard City,Michigan,MI,Montcalm,43.4083,-85.4856,
49330,Kent City,Michigan,MI,Kent,43.2362,-85.7399,
49331,Lowell,Michigan,MI,Kent,42.955,-85.3653,
49332,Mecosta,Michigan,MI,Mecosta,43.6813,-85.228,
49333,Middleville,Michigan,MI,Barry,42.6932,-85.4759,
49334,Millbrook,Michigan,MI,,43.5487,-85.0883,
49335,Moline,Michigan,MI,Allegan,42.737,-85.6635,
49336,Morley,Michigan,MI,Mecosta,43.506,-85.4473,
49337,Newaygo,Michigan,MI,Newaygo,43.4198,-85.7594,
49338,Paris,Michigan,MI,Mecosta,43.7677,-85.5213,
49339,Pierson,Michigan,MI,Montcalm,43.3355,-85.5134,
49340,Remus,Michigan,MI,Mecosta,43.6032,-85.1574,
49341,Rockford,Michigan,MI,Kent,43.1152,-85.5136,
49342,Rodney,Michigan,MI,Mecosta,43.7379,-85.3219,
49343,Sand Lake,Michigan,MI,Kent,43.2981,-85.5367,
49344,Shelbyville,Michigan,MI,Allegan,42.5936,-85.6282,
49345,Sparta,Michigan,MI,Kent,43.1619,-85.6877,
49346,Stanwood,Michigan,MI,Mecosta,43.6017,-85.4446,
49347,Trufant,Michigan,MI,Montcalm,43.3156,-85.3685,
49348,Wayland,Michigan,MI,Allegan,42.6643,-85.6191,
49349,White Cloud,Michigan,MI,Newaygo,43.5398,-85.7586,
49351,Rockford,Michigan,MI,Kent,43.0314,-85.5503,
49355,Ada,Michigan,MI,Kent,43.0314,-85.5503,
49356,Ada,Michigan,MI,Kent,43.0314,-85.5503,
49357,Ada,Michigan,MI,Kent,43.0314,-85.5503,
49401,Allendale,Michigan,MI,Ottawa,42.9711,-85.9249,
49402,Branch,Michigan,MI,Lake,43.9333,-86.0345,
49403,Conklin,Michigan,MI,Ottawa,43.1494,-85.8538,
49404,Coopersville,Michigan,MI,Ottawa,43.0601,-85.9517,
49405,Custer,Michigan,MI,Mason,43.9324,-86.1777,
49406,Douglas,Michigan,MI,Allegan,42.6369,-86.2022,
49408,Fennville,Michigan,MI,Allegan,42.5777,-86.1249,
49409,Ferrysburg,Michigan,MI,Ottawa,43.0809,-86.2154,
49410,Fountain,Michigan,MI,Mason,44.0363,-86.2169,
49411,Free Soil,Michigan,MI,Mason,44.112,-86.2652,
49412,Fremont,Michigan,MI,Newaygo,43.4652,-85.9626,
49413,Fremont,Michigan,MI,Newaygo,43.5543,-85.8009,
49415,Fruitport,Michigan,MI,Muskegon,43.1443,-86.1388,
49416,Glenn,Michigan,MI,Allegan,42.6305,-86.072,
49417,Grand Haven,Michigan,MI,Ottawa,43.0378,-86.1912,
49418,Grandville,Michigan,MI,Kent,42.8939,-85.7619,
49419,Hamilton,Michigan,MI,Allegan,42.6881,-85.9747,
49420,Hart,Michigan,MI,Oceana,43.7068,-86.3142,
49421,Hesperia,Michigan,MI,Oceana,43.5965,-86.0607,
49422,Holland,Michigan,MI,Ottawa,42.9856,-86.4448,
49423,Holland,Michigan,MI,Ottawa,42.7692,-86.1164,
49424,Holland,Michigan,MI,Ottawa,42.8135,-86.1426,
49425,Holton,Michigan,MI,Muskegon,43.4415,-86.1509,
49426,Hudsonville,Michigan,MI,Ottawa,42.8748,-85.8751,
49427,Jamestown,Michigan,MI,Ottawa,42.8267,-85.8444,
49428,Jenison,Michigan,MI,Ottawa,42.9104,-85.8276,
49429,Jenison,Michigan,MI,Ottawa,42.9856,-86.4448,
49430,Lamont,Michigan,MI,Ottawa,43.0103,-85.8975,
49431,Ludington,Michigan,MI,Mason,43.9688,-86.4403,
49434,Macatawa,Michigan,MI,Ottawa,42.7697,-86.2055,
49435,Marne,Michigan,MI,Ottawa,43.0532,-85.842,
49436,Mears,Michigan,MI,Oceana,43.6825,-86.4533,
49437,Montague,Michigan,MI,Muskegon,43.4242,-86.374,
49440,Muskegon,Michigan,MI,Muskegon,43.2326,-86.2492,
49441,Muskegon,Michigan,MI,Muskegon,43.1962,-86.2738,
49442,Muskegon,Michigan,MI,Muskegon,43.2329,-86.1885,
49443,Muskegon,Michigan,MI,Muskegon,43.2955,-86.4689,
49444,Muskegon,Michigan,MI,Muskegon,43.1791,-86.1989,
49445,Muskegon,Michigan,MI,Muskegon,43.2952,-86.279,
49446,New Era,Michigan,MI,Oceana,43.5556,-86.3448,
49447,New Richmond,Michigan,MI,,42.6624,-86.038,
49448,Nunica,Michigan,MI,Ottawa,43.0883,-86.1028,
49449,Pentwater,Michigan,MI,Oceana,43.8237,-86.3868,
49450,Pullman,Michigan,MI,Allegan,42.4651,-86.0799,
49451,Ravenna,Michigan,MI,Muskegon,43.2091,-85.9648,
49452,Rothbury,Michigan,MI,Oceana,43.5116,-86.3446,
49453,Saugatuck,Michigan,MI,Allegan,42.6456,-86.1655,
49454,Scottville,Michigan,MI,Mason,43.9767,-86.3156,
49455,Shelby,Michigan,MI,Oceana,43.6079,-86.3615,
49456,Spring Lake,Michigan,MI,Ottawa,43.0887,-86.1915,
49457,Twin Lake,Michigan,MI,Muskegon,43.3414,-86.1633,
49458,Walhalla,Michigan,MI,Mason,43.9494,-86.1042,
49459,Walkerville,Michigan,MI,Oceana,43.7626,-86.083,
49460,West Olive,Michigan,MI,Ottawa,42.9099,-86.1317,
49461,Whitehall,Michigan,MI,Muskegon,43.3904,-86.3315,
49463,Wabaningo,Michigan,MI,Muskegon,43.2955,-86.4689,
49464,Zeeland,Michigan,MI,Ottawa,42.8256,-86.0104,
49468,Grandville,Michigan,MI,Kent,43.0314,-85.5503,
49501,Grand Rapids,Michigan,MI,Kent,42.9842,-85.6291,
49502,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49503,Grand Rapids,Michigan,MI,Kent,42.9659,-85.6527,
49504,Grand Rapids,Michigan,MI,Kent,42.9737,-85.7265,
49505,Grand Rapids,Michigan,MI,Kent,43.012,-85.6309,
49506,Grand Rapids,Michigan,MI,Kent,42.944,-85.6213,
49507,Grand Rapids,Michigan,MI,Kent,42.9318,-85.6542,
49508,Grand Rapids,Michigan,MI,Kent,42.8894,-85.6219,
49509,Grand Rapids,Michigan,MI,Kent,42.8975,-85.6929,
49510,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49512,Grand Rapids,Michigan,MI,Kent,42.8802,-85.5352,
49514,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49515,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49516,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49518,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49519,Wyoming,Michigan,MI,Kent,42.8977,-85.7186,
49523,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49525,Grand Rapids,Michigan,MI,Kent,43.0135,-85.6027,
49528,Grand Rapids,Michigan,MI,,42.8811,-85.6239,
49530,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49534,Grand Rapids,Michigan,MI,,43.0141,-85.7543,
49544,Grand Rapids,Michigan,MI,Kent,43.0073,-85.7255,
49546,Grand Rapids,Michigan,MI,Kent,42.928,-85.5483,
49548,Grand Rapids,Michigan,MI,Kent,42.8697,-85.6628,
49550,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49555,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49560,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49588,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49599,Grand Rapids,Michigan,MI,Kent,43.0314,-85.5503,
49601,Cadillac,Michigan,MI,Wexford,44.2504,-85.43,
49610,Acme,Michigan,MI,Grand Traverse,44.7894,-85.4884,
49611,Alba,Michigan,MI,Antrim,44.9737,-84.9745,
49612,Alden,Michigan,MI,Antrim,44.8779,-85.2241,
49613,Arcadia,Michigan,MI,Manistee,44.5232,-86.2061,
49614,Bear Lake,Michigan,MI,Manistee,44.4311,-86.1425,
49615,Bellaire,Michigan,MI,Antrim,44.9765,-85.2265,
49616,Benzonia,Michigan,MI,Benzie,44.5955,-86.0961,
49617,Beulah,Michigan,MI,Benzie,44.6306,-86.0025,
49618,Boon,Michigan,MI,Wexford,44.2916,-85.6144,
49619,Brethren,Michigan,MI,Manistee,44.2966,-85.9964,
49620,Buckley,Michigan,MI,Wexford,44.5199,-85.6935,
49621,Cedar,Michigan,MI,Leelanau,44.8605,-85.8138,
49622,Central Lake,Michigan,MI,Antrim,45.0748,-85.2673,
49623,Chase,Michigan,MI,Lake,43.8682,-85.6196,
49625,Copemish,Michigan,MI,Manistee,44.4503,-85.8879,
49626,Eastlake,Michigan,MI,Manistee,44.2413,-86.2913,
49627,Eastport,Michigan,MI,Antrim,45.0881,-85.3219,
49628,Elberta,Michigan,MI,Benzie,44.5995,-86.2141,
49629,Elk Rapids,Michigan,MI,Antrim,44.8955,-85.4082,
49630,Empire,Michigan,MI,Leelanau,44.8144,-85.9999,
49631,Evart,Michigan,MI,Osceola,43.8888,-85.2649,
49632,Falmouth,Michigan,MI,Missaukee,44.2529,-85.017,
49633,Fife Lake,Michigan,MI,Grand Traverse,44.5721,-85.2531,
49634,Filer City,Michigan,MI,Manistee,44.2382,-86.058,
49635,Frankfort,Michigan,MI,Benzie,44.6311,-86.2212,
49636,Glen Arbor,Michigan,MI,Leelanau,44.8734,-85.9887,
49637,Grawn,Michigan,MI,Grand Traverse,44.6428,-85.7113,
49638,Harrietta,Michigan,MI,Wexford,44.2972,-85.7396,
49639,Hersey,Michigan,MI,Osceola,43.8481,-85.4059,
49640,Honor,Michigan,MI,Benzie,44.6954,-86.0376,
49642,Idlewild,Michigan,MI,Lake,43.8872,-85.7759,
49643,Interlochen,Michigan,MI,Grand Traverse,44.6518,-85.8022,
49644,Irons,Michigan,MI,Lake,44.0966,-85.939,
49645,Kaleva,Michigan,MI,Manistee,44.3692,-86.0467,
49646,Kalkaska,Michigan,MI,Kalkaska,44.7355,-85.1207,
49647,Karlin,Michigan,MI,,44.5691,-85.7941,
49648,Kewadin,Michigan,MI,Antrim,45.0126,-85.3539,
49649,Kingsley,Michigan,MI,Grand Traverse,44.5756,-85.5262,
49650,Lake Ann,Michigan,MI,Benzie,44.7317,-85.8528,
49651,Lake City,Michigan,MI,Missaukee,44.3767,-85.0946,
49653,Lake Leelanau,Michigan,MI,Leelanau,44.9856,-85.7329,
49654,Leland,Michigan,MI,Leelanau,45.0793,-85.9896,
49655,Leroy,Michigan,MI,Osceola,44.0457,-85.43,
49656,Luther,Michigan,MI,Lake,44.0545,-85.6826,
49657,Mc Bain,Michigan,MI,Missaukee,44.2172,-85.2283,
49659,Mancelona,Michigan,MI,Antrim,44.9116,-85.0634,
49660,Manistee,Michigan,MI,Manistee,44.2635,-86.1825,
49663,Manton,Michigan,MI,Wexford,44.4152,-85.4202,
49664,Maple City,Michigan,MI,Leelanau,44.859,-85.8814,
49665,Marion,Michigan,MI,Osceola,44.0463,-85.155,
49666,Mayfield,Michigan,MI,Grand Traverse,44.625,-85.5425,
49667,Merritt,Michigan,MI,Missaukee,44.3433,-84.9446,
49668,Mesick,Michigan,MI,Wexford,44.4075,-85.7061,
49670,Northport,Michigan,MI,Leelanau,45.1157,-85.6173,
49673,Old Mission,Michigan,MI,Grand Traverse,44.9559,-85.49,
49674,Omena,Michigan,MI,Leelanau,45.0666,-85.5974,
49675,Onekama,Michigan,MI,Manistee,44.3646,-86.21,
49676,Rapid City,Michigan,MI,Kalkaska,44.8449,-85.2943,
49677,Reed City,Michigan,MI,Osceola,43.8868,-85.513,
49679,Sears,Michigan,MI,Osceola,43.8776,-85.1465,
49680,South Boardman,Michigan,MI,Kalkaska,44.6401,-85.2472,
49682,Suttons Bay,Michigan,MI,Leelanau,44.9656,-85.6423,
49683,Thompsonville,Michigan,MI,Benzie,44.5198,-85.946,
49684,Traverse City,Michigan,MI,Grand Traverse,44.694,-85.6763,
49685,Traverse City,Michigan,MI,Grand Traverse,44.8162,-85.5751,
49686,Traverse City,Michigan,MI,Grand Traverse,44.7849,-85.4907,
49688,Tustin,Michigan,MI,Osceola,44.1072,-85.4901,
49689,Wellston,Michigan,MI,Manistee,44.2133,-85.9555,
49690,Williamsburg,Michigan,MI,Grand Traverse,44.802,-85.4347,
49696,Traverse City,Michigan,MI,Grand Traverse,44.8162,-85.5751,
49701,Mackinaw City,Michigan,MI,Cheboygan,45.753,-84.6917,
49705,Afton,Michigan,MI,Cheboygan,45.3637,-84.4695,
49706,Alanson,Michigan,MI,Emmet,45.4405,-84.7924,
49707,Alpena,Michigan,MI,Alpena,45.079,-83.4602,
49709,Atlanta,Michigan,MI,Montmorency,44.9924,-84.148,
49710,Barbeau,Michigan,MI,Chippewa,46.2848,-84.2173,
49711,Bay Shore,Michigan,MI,Charlevoix,45.5234,-85.332,
49712,Boyne City,Michigan,MI,Charlevoix,45.2052,-85.0183,
49713,Boyne Falls,Michigan,MI,Charlevoix,45.2116,-84.8916,
49715,Brimley,Michigan,MI,Chippewa,46.3891,-84.6981,
49716,Brutus,Michigan,MI,Cheboygan,45.5068,-84.7467,
49717,Burt Lake,Michigan,MI,Cheboygan,45.4307,-84.6912,
49718,Carp Lake,Michigan,MI,Emmet,45.7424,-84.7735,
49719,Cedarville,Michigan,MI,Mackinac,46.0024,-84.3488,
49720,Charlevoix,Michigan,MI,Charlevoix,45.2654,-85.2297,
49721,Cheboygan,Michigan,MI,Cheboygan,45.608,-84.4867,
49722,Conway,Michigan,MI,Emmet,45.4236,-84.8524,
49723,Cross Village,Michigan,MI,Emmet,45.6254,-85.0419,
49724,Dafter,Michigan,MI,Chippewa,46.327,-84.3878,
49725,De Tour Village,Michigan,MI,Chippewa,45.9939,-83.9396,
49726,Drummond Island,Michigan,MI,Chippewa,46.0055,-83.7367,
49727,East Jordan,Michigan,MI,Charlevoix,45.1539,-85.1387,
49728,Eckerman,Michigan,MI,Chippewa,46.4088,-85.0136,
49729,Ellsworth,Michigan,MI,Antrim,45.1599,-85.2633,
49730,Elmira,Michigan,MI,Otsego,45.0346,-84.8303,
49733,Frederic,Michigan,MI,Crawford,44.8382,-84.6824,
49734,Gaylord,Michigan,MI,Otsego,45.0284,-84.6122,
49735,Gaylord,Michigan,MI,Otsego,45.0125,-84.6723,
49736,Goetzville,Michigan,MI,Chippewa,46.079,-84.145,
49737,Good Hart,Michigan,MI,Emmet,45.5802,-85.1137,
49738,Grayling,Michigan,MI,Crawford,44.671,-84.6913,
49739,Grayling,Michigan,MI,Crawford,44.683,-84.6104,
49740,Harbor Springs,Michigan,MI,Emmet,45.5251,-85.0062,
49743,Hawks,Michigan,MI,Presque Isle,45.2975,-83.8542,
49744,Herron,Michigan,MI,Alpena,45.0124,-83.6535,
49745,Hessel,Michigan,MI,Mackinac,46.0217,-84.4284,
49746,Hillman,Michigan,MI,Montmorency,45.0691,-83.9468,
49747,Hubbard Lake,Michigan,MI,Alpena,44.8947,-83.6059,
49748,Hulbert,Michigan,MI,Chippewa,46.3908,-85.1764,
49749,Indian River,Michigan,MI,Cheboygan,45.427,-84.5956,
49751,Johannesburg,Michigan,MI,Otsego,45.0152,-84.3857,
49752,Kinross,Michigan,MI,Chippewa,46.2596,-84.6473,
49753,Lachine,Michigan,MI,Alpena,45.0429,-83.7491,
49755,Levering,Michigan,MI,Emmet,45.6377,-84.7986,
49756,Lewiston,Michigan,MI,Montmorency,44.8538,-84.2973,
49757,Mackinac Island,Michigan,MI,Mackinac,45.8578,-84.6245,
49759,Millersburg,Michigan,MI,Presque Isle,45.4309,-84.0854,
49760,Moran,Michigan,MI,Mackinac,46.0441,-85.0078,
49761,Mullett Lake,Michigan,MI,Cheboygan,45.5595,-84.5221,
49762,Naubinway,Michigan,MI,Mackinac,46.126,-85.4462,
49764,Oden,Michigan,MI,Emmet,45.4803,-84.8146,
49765,Onaway,Michigan,MI,Presque Isle,45.3365,-84.2123,
49766,Ossineke,Michigan,MI,Alpena,44.9104,-83.4592,
49768,Paradise,Michigan,MI,Chippewa,46.5951,-85.0973,
49769,Pellston,Michigan,MI,Emmet,45.5703,-84.8425,
49770,Petoskey,Michigan,MI,Emmet,45.3559,-84.9133,
49774,Pickford,Michigan,MI,Chippewa,46.1559,-84.3663,
49775,Pointe Aux Pins,Michigan,MI,Mackinac,45.7549,-84.447,
49776,Posen,Michigan,MI,Presque Isle,45.2233,-83.6393,
49777,Presque Isle,Michigan,MI,Presque Isle,45.2969,-83.5023,
49778,Brimley,Michigan,MI,Chippewa,46.4108,-84.3365,
49779,Rogers City,Michigan,MI,Presque Isle,45.4123,-83.8355,
49780,Rudyard,Michigan,MI,Chippewa,46.2585,-84.8004,
49781,Saint Ignace,Michigan,MI,Mackinac,45.9985,-84.6978,
49782,Beaver Island,Michigan,MI,Charlevoix,45.6684,-85.5473,
49783,Sault Sainte Marie,Michigan,MI,Chippewa,46.4151,-84.2854,
49784,Kincheloe,Michigan,MI,Chippewa,46.4108,-84.3365,
49785,Kincheloe,Michigan,MI,Chippewa,46.1815,-84.4054,
49786,Kincheloe,Michigan,MI,Chippewa,46.4108,-84.3365,
49788,Kincheloe,Michigan,MI,Chippewa,46.2627,-84.4626,
49789,Stalwart,Michigan,MI,,46.1389,-84.1559,
49790,Strongs,Michigan,MI,Chippewa,46.3874,-84.9668,
49791,Topinabee,Michigan,MI,Cheboygan,45.4838,-84.5936,
49792,Tower,Michigan,MI,Cheboygan,45.3588,-84.2953,
49793,Trout Lake,Michigan,MI,Chippewa,46.2159,-85.0068,
49795,Vanderbilt,Michigan,MI,Otsego,45.1532,-84.6511,
49796,Walloon Lake,Michigan,MI,Charlevoix,45.2454,-84.9382,
49797,Waters,Michigan,MI,Otsego,44.8702,-84.6598,
49799,Wolverine,Michigan,MI,Cheboygan,45.2861,-84.6065,
49801,Iron Mountain,Michigan,MI,Dickinson,45.8219,-88.0683,
49802,Kingsford,Michigan,MI,Dickinson,45.8006,-88.0773,
49805,Allouez,Michigan,MI,Keweenaw,47.2879,-88.4129,
49806,Au Train,Michigan,MI,Alger,46.4446,-86.9115,
49807,Bark River,Michigan,MI,Delta,45.6956,-87.2073,
49808,Big Bay,Michigan,MI,Marquette,46.7708,-87.6726,
49812,Carney,Michigan,MI,Menominee,45.5917,-87.5439,
49813,Cedar River,Michigan,MI,Menominee,45.4485,-87.366,
49814,Champion,Michigan,MI,Marquette,46.4685,-87.8306,
49815,Channing,Michigan,MI,Dickinson,46.1546,-88.0772,
49816,Chatham,Michigan,MI,Alger,46.337,-86.9936,
49817,Cooks,Michigan,MI,Schoolcraft,45.8997,-86.5307,
49818,Cornell,Michigan,MI,Delta,45.9104,-87.2237,
49819,Arnold,Michigan,MI,Marquette,46.6041,-87.6148,
49820,Curtis,Michigan,MI,Mackinac,46.2048,-85.7865,
49821,Daggett,Michigan,MI,Menominee,45.4887,-87.6079,
49822,Deerton,Michigan,MI,Alger,46.427,-87.0497,
49825,Eben Junction,Michigan,MI,Alger,46.3299,-87.0138,
49826,Rumely,Michigan,MI,Alger,46.3481,-87.0436,
49827,Engadine,Michigan,MI,Mackinac,46.204,-85.6005,
49829,Escanaba,Michigan,MI,Delta,45.7659,-87.089,
49831,Felch,Michigan,MI,Dickinson,46.0226,-87.7939,
49833,Little Lake,Michigan,MI,Marquette,46.2797,-87.3311,
49834,Foster City,Michigan,MI,Dickinson,45.9438,-87.7584,
49835,Garden,Michigan,MI,Delta,45.7549,-86.5776,
49836,Germfask,Michigan,MI,Schoolcraft,46.2363,-85.9159,
49837,Gladstone,Michigan,MI,Delta,45.8813,-87.1152,
49838,Gould City,Michigan,MI,Mackinac,46.0747,-85.7338,
49839,Grand Marais,Michigan,MI,Alger,46.6529,-85.9836,
49840,Gulliver,Michigan,MI,Schoolcraft,46.0115,-86.0214,
49841,Gwinn,Michigan,MI,Marquette,46.3311,-87.4397,
49843,K I Sawyer A F B,Michigan,MI,,46.3289,-87.363,
49845,Harris,Michigan,MI,Menominee,45.6922,-87.3513,
49847,Hermansville,Michigan,MI,Menominee,45.7149,-87.6227,
49848,Ingalls,Michigan,MI,Menominee,45.3748,-87.6206,
49849,Ishpeming,Michigan,MI,Marquette,46.4387,-87.7091,
49852,Loretto,Michigan,MI,Dickinson,45.8275,-87.7764,
49853,Mc Millan,Michigan,MI,Luce,46.297,-85.7307,
49854,Manistique,Michigan,MI,Schoolcraft,46.0062,-86.2555,
49855,Marquette,Michigan,MI,Marquette,46.5786,-87.4545,
49858,Menominee,Michigan,MI,Menominee,45.1343,-87.6215,
49861,Michigamme,Michigan,MI,Marquette,46.5308,-88.0914,
49862,Munising,Michigan,MI,Alger,46.3994,-86.6983,
49863,Nadeau,Michigan,MI,Menominee,45.6087,-87.5633,
49864,Nahma,Michigan,MI,Delta,45.8424,-86.6558,
49865,National Mine,Michigan,MI,Marquette,46.6041,-87.6148,
49866,Negaunee,Michigan,MI,Marquette,46.5007,-87.5829,
49868,Newberry,Michigan,MI,Luce,46.3438,-85.515,
49869,Northland,Michigan,MI,,46.073,-87.5954,
49870,Norway,Michigan,MI,Dickinson,45.7862,-87.9047,
49871,Palmer,Michigan,MI,Marquette,46.4416,-87.5764,
49872,Perkins,Michigan,MI,Delta,45.9925,-87.0792,
49873,Perronville,Michigan,MI,Menominee,45.841,-87.4816,
49874,Powers,Michigan,MI,Menominee,45.6792,-87.5319,
49876,Quinnesec,Michigan,MI,Dickinson,45.7999,-87.9922,
49877,Ralph,Michigan,MI,Dickinson,46.1297,-87.7367,
49878,Rapid River,Michigan,MI,Delta,45.9107,-86.8845,
49879,Republic,Michigan,MI,Marquette,46.368,-87.9938,
49880,Rock,Michigan,MI,Delta,46.0503,-87.1331,
49881,Sagola,Michigan,MI,Dickinson,46.0813,-88.0676,
49883,Seney,Michigan,MI,Schoolcraft,46.388,-85.9708,
49884,Shingleton,Michigan,MI,Alger,46.3512,-86.4823,
49885,Skandia,Michigan,MI,Marquette,46.349,-87.2481,
49886,Spalding,Michigan,MI,Menominee,45.6777,-87.4852,
49887,Stephenson,Michigan,MI,Menominee,45.4166,-87.6258,
49890,Traunik,Michigan,MI,,46.2571,-86.986,
49891,Trenary,Michigan,MI,Alger,46.1947,-86.9502,
49892,Vulcan,Michigan,MI,Dickinson,45.7623,-87.8168,
49893,Wallace,Michigan,MI,Menominee,45.3017,-87.5805,
49894,Wells,Michigan,MI,Delta,45.7849,-87.0734,
49895,Wetmore,Michigan,MI,Alger,46.3535,-86.6345,
49896,Wilson,Michigan,MI,Menominee,45.6649,-87.3997,
49901,Ahmeek,Michigan,MI,Keweenaw,47.2933,-88.3897,
49902,Alpha,Michigan,MI,Iron,46.031,-88.3771,
49903,Amasa,Michigan,MI,Iron,46.2494,-88.4176,
49905,Atlantic Mine,Michigan,MI,Houghton,47.0937,-88.6613,
49908,Baraga,Michigan,MI,Baraga,46.8048,-88.5758,
49909,Beechwood,Michigan,MI,,46.0916,-88.644,
49910,Bergland,Michigan,MI,Ontonagon,46.5881,-89.5973,
49911,Bessemer,Michigan,MI,Gogebic,46.4802,-90.0515,
49912,Bruce Crossing,Michigan,MI,Ontonagon,46.528,-89.168,
49913,Calumet,Michigan,MI,Houghton,47.2439,-88.4588,
49915,Caspian,Michigan,MI,Iron,46.0657,-88.631,
49916,Chassell,Michigan,MI,Houghton,47.002,-88.5546,
49917,Copper City,Michigan,MI,Houghton,47.2842,-88.3875,
49918,Copper Harbor,Michigan,MI,Keweenaw,47.4716,-87.9463,
49919,Covington,Michigan,MI,Baraga,46.5265,-88.5846,
49920,Crystal Falls,Michigan,MI,Iron,46.1093,-88.3505,
49921,Dodgeville,Michigan,MI,Houghton,47.0914,-88.5809,
49922,Dollar Bay,Michigan,MI,Houghton,47.1203,-88.4613,
49924,Eagle River,Michigan,MI,,47.4138,-88.2954,
49925,Ewen,Michigan,MI,Ontonagon,46.5404,-89.3145,
49927,Gaastra,Michigan,MI,Iron,46.0526,-88.5917,
49929,Greenland,Michigan,MI,Ontonagon,46.7809,-89.1146,
49930,Hancock,Michigan,MI,Houghton,47.1367,-88.5654,
49931,Houghton,Michigan,MI,Houghton,47.1158,-88.558,
49934,Hubbell,Michigan,MI,Houghton,47.1671,-88.4668,
49935,Iron River,Michigan,MI,Iron,46.093,-88.646,
49938,Ironwood,Michigan,MI,Gogebic,46.4638,-90.1588,
49942,Kearsarge,Michigan,MI,Houghton,47.2694,-88.4184,
49943,Kenton,Michigan,MI,,46.5046,-88.8273,
49945,Lake Linden,Michigan,MI,Houghton,47.1784,-88.2973,
49946,Lanse,Michigan,MI,Baraga,46.7704,-88.421,
49947,Marenisco,Michigan,MI,Gogebic,46.3551,-89.6774,
49948,Mass City,Michigan,MI,Ontonagon,46.7474,-89.0649,
49950,Mohawk,Michigan,MI,Keweenaw,47.3526,-88.2889,
49952,Nisula,Michigan,MI,Houghton,46.7748,-88.8799,
49953,Ontonagon,Michigan,MI,Ontonagon,46.8275,-89.3485,
49955,Painesdale,Michigan,MI,Houghton,47.0404,-88.6704,
49958,Pelkie,Michigan,MI,Houghton,46.7949,-88.6251,
49959,Ramsay,Michigan,MI,Gogebic,46.4727,-89.9976,
49960,Rockland,Michigan,MI,Ontonagon,46.7537,-89.1958,
49961,Sidnaw,Michigan,MI,Houghton,46.5015,-88.7972,
49962,Skanee,Michigan,MI,Baraga,46.8747,-88.1732,
49963,South Range,Michigan,MI,Houghton,47.0719,-88.652,
49964,Stambaugh,Michigan,MI,Iron,46.0797,-88.629,
49965,Toivola,Michigan,MI,Houghton,46.9109,-88.8532,
49967,Trout Creek,Michigan,MI,Ontonagon,46.4864,-89.027,
49968,Wakefield,Michigan,MI,Gogebic,46.4752,-89.9424,
49969,Watersmeet,Michigan,MI,Gogebic,46.2542,-89.2108,
49970,Watton,Michigan,MI,Baraga,46.5413,-88.6049,
49971,White Pine,Michigan,MI,Ontonagon,46.7827,-89.5974,
50001,Ackworth,Iowa,IA,Warren,41.3737,-93.3767,
50002,Adair,Iowa,IA,Adair,41.5137,-94.6444,
50003,Adel,Iowa,IA,Dallas,41.6221,-94.038,
50005,Albion,Iowa,IA,Marshall,42.1143,-92.9882,
50006,Alden,Iowa,IA,Hardin,42.5179,-93.3841,
